schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,5A,0x0100,256,,,0x90964EC8,8,8,1,1,4,17,31,12,9,6,-5,-8,960,50,0,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,6,0,2,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:0100|||5A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,5B,0x0101,257,,,0x90965390,9,10,2,3,4,7,39,17,12,9,10,5,1520,100,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,21,0,4,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:0101|||5B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,5C,0x0102,258,,,0x9096590C,15,16,2,4,4,21,49,21,15,12,0,-6,2720,150,0,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,17,0,2,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:0102|||5C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,2A,0x0103,259,,,0x90965FCC,6,9,4,1,4,18,27,12,9,6,-6,-9,880,50,0,,0,runtime_observed,runtime_observed,,runtime_observed,mot_derived,1,0,0,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:0103|||2A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,2B,0x0104,260,,,0x90966520,9,9,1,4,4,16,40,17,12,3,1,-4,880,100,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,9,0,1,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:0104|||2B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,2C,0x0105,261,,,0x90966BC4,13,19,7,4,4,28,47,21,15,,-7,-13,2720,150,0,,0,runtime_observed,runtime_observed,,,mot_derived,2,0,0,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:0105|||2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,6C,0x0106,262,,,0x9096716C,15,16,2,3,4,30,24,21,15,12,-9,-15,2480,150,1,timed_phase,7,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,15,0,1,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:0106|||6C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,3C,0x0108,264,,,0x90967724,11,15,5,3,4,35,50,21,15,,-14,-20,2400,150,1,,0,runtime_observed,runtime_observed,,,mot_derived,3,0,0,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:0108|||3C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,j.A,0x0109,265,,,0x90967B94,7,14,8,3,4,13,30,12,9,6,-1,-4,960,50,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,4,0,1,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:0109|||j.A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,normal,saved full action profile,j.B,0x010A,266,,,0x90967FE0,10,18,9,,,5,40,17,12,,12,7,1840,100,1,,0,runtime_observed,runtime_observed,,,runtime_observed,6,0,5,saved full action profile,0x9094C680,,,4|id_04_polimar|normal|action:010A|||j.B
