schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,5A,0x0100,256,,,0x908AF910,5,8,4,1,4,13,22,12,9,6,-1,-4,720,50,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,12,0,17,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:0100|||5A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,5B,0x0101,257,,,0x908AFD94,10,13,4,4,4,14,32,17,12,9,3,-2,1600,100,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,7,0,1,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:0101|||5B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,5C,0x0102,258,,,0x908B013C,12,13,2,4,4,25,48,21,15,12,-4,-10,960,150,4,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,26,0,11,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:0102|||5C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,2A,0x0103,259,,,0x908B0A4C,5,8,4,3,4,12,24,12,9,6,0,-3,400,50,2,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,14,0,12,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:0103|||2A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,2B,0x0104,260,,,0x908B1038,9,12,4,3,4,10,33,17,12,9,7,2,1520,100,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,18,0,6,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:0104|||2B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,2C,0x0105,261,,,0x908B138C,10,14,5,1,4,28,44,21,15,12,-7,-13,2800,150,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,12,0,14,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:0105|||2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,6C,0x0106,262,,,0x908B16D8,14,18,5,8,8,34,48,21,15,7,-13,-19,3300,150,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,4,0,9,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:0106|||6C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,3C,0x0108,264,,,0x908B1AEC,9,15,7,5,5,36,53,21,15,9,-15,-21,2560,150,0,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,15,0,7,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:0108|||3C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,j.A,0x0109,265,,,0x908B1E38,5,13,9,5,5,19,36,12,9,6,-7,-10,640,50,1,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,18,0,6,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:0109|||j.A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,j.B,0x010A,266,,,0x908B2318,7,11,5,,,34,45,13,12,,-21,-22,1600,100,1,,0,owned_direct_override,,,,mot_derived,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:010A|||j.B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,j.C,0x010B,267,,,0x908B27CC,10,17,8,,,23,40,18,0,,-5,-23,3200,150,1,,0,owned_direct_override,,,,mot_derived,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:010B|||j.C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Includes runtime-observed values; compare repeated samples before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,normal,saved full action profile,6B,0x010E,270,,,0x908B2D04,15,20,6,5,5,25,8,17,12,9,-8,-13,2800,100,0,,0,runtime_observed,runtime_observed,,runtime_observed,runtime_observed,1,0,6,saved full action profile,0x90896640,,,15|id_15_morrigan|normal|action:010E|||6B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,anim_--,,,,,0x908A9AF4,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|raw:addr:908A9AF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,anim_--,,,,,0x908A9D28,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|raw:addr:908A9D28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,anim_--,,,,,0x908AA634,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|raw:addr:908AA634|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,anim_--,,,,,0x908AAE8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|raw:addr:908AAE8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,anim_--,,,,,0x908ABE74,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|raw:addr:908ABE74|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,anim_--,,,,,0x908B26DC,10,17,8,,,,,,,,-43,-43,3200,150,1,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|raw:addr:908B26DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,anim_--,,,,,0x908B3364,7,11,5,5,5,,,,,,-49,-49,1680,50,1,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|raw:addr:908B3364|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,anim_--,,,,,0x908B3394,7,11,5,5,5,,,,,,-49,-49,1680,50,1,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|raw:addr:908B3394|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,anim_--,,,,,0x908B81FC,2,3,2,,,,,,,,-57,-57,940,200,5,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|raw:addr:908B81FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C2,2026-07-06T02:40:34Z,special,saved full action profile,anim_--,,,,,0x9095E754,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x9094B2A0,,,15|id_15_morrigan|special|raw:addr:9095E754|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C2,2026-07-06T02:40:34Z,special,saved full action profile,anim_--,,,,,0x9095E988,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x9094B2A0,,,15|id_15_morrigan|special|raw:addr:9095E988|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C2,2026-07-06T02:40:34Z,special,saved full action profile,anim_--,,,,,0x9095F294,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094B2A0,,,15|id_15_morrigan|special|raw:addr:9095F294|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C2,2026-07-06T02:40:34Z,special,saved full action profile,anim_--,,,,,0x9095FAEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094B2A0,,,15|id_15_morrigan|special|raw:addr:9095FAEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C2,2026-07-06T02:40:34Z,special,saved full action profile,anim_--,,,,,0x90960AD4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094B2A0,,,15|id_15_morrigan|special|raw:addr:90960AD4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C2,2026-07-06T02:40:34Z,special,saved full action profile,anim_--,,,,,0x9096733C,10,17,8,,,,,,,,-43,-43,3200,150,1,,0,,,,,,,,,saved full action profile,0x9094B2A0,,,15|id_15_morrigan|special|raw:addr:9096733C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C2,2026-07-06T02:40:34Z,special,saved full action profile,anim_--,,,,,0x90967FC4,7,11,5,5,5,,,,,,-49,-49,1680,50,1,,0,,,,,,,,,saved full action profile,0x9094B2A0,,,15|id_15_morrigan|special|raw:addr:90967FC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C2,2026-07-06T02:40:34Z,special,saved full action profile,anim_--,,,,,0x90967FF4,7,11,5,5,5,,,,,,-49,-49,1680,50,1,,0,,,,,,,,,saved full action profile,0x9094B2A0,,,15|id_15_morrigan|special|raw:addr:90967FF4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,15,Morrigan,id_15_morrigan,P1-C2,2026-07-06T02:40:34Z,special,saved full action profile,anim_--,,,,,0x9096CE5C,2,3,2,,,,,,,,-57,-57,940,200,5,,0,,,,,,,,,saved full action profile,0x9094B2A0,,,15|id_15_morrigan|special|raw:addr:9096CE5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,15,Morrigan,id_15_morrigan,P1-C1,2026-07-13T13:35:30Z,special,saved full action profile,back dash,0x0007,7,,,0x908AE1B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,15|id_15_morrigan|special|action:0007|||back dash
