# Ken the Eagle (ID: 1)
256,0x100,5A,5A,5A,yes,1
259,0x103,2A,2A,2A,yes,1
257,0x101,5B,5B,5B,yes,1
260,0x104,2B,2B,2B,yes,1
258,0x102,5C,5C,5C,yes,1
270,0x10e,6B,6B,6B,yes,1
261,0x105,2C,2C,2C,yes,1
1,0x1,flag,flag,flag,yes,1
264,0x108,3C,3C,3C,yes,1
307,0x133,Bird Shoot A,Bird Shoot A,Bird Shoot A,yes,1
-1,NONE,Bird Shoot B,Bird Shoot B,Bird Shoot B,yes,1
305,0x131,Bird Run B,Bird Run B,Bird Run B,yes,1
304,0x130,Bird Run A,Bird Run A,Bird Run A,yes,1
306,0x132,Bird Run C,Bird Run C,Bird Run C,yes,1
514,0x202,Lightning Strike,Lightning Strike,Lightning Strike,yes,1
353,0x161,Bird Smash,Bird Smash,Bird Smash,yes,1
430,0x1ae,Phoenix,Phoenix,Phoenix,yes,1

# Casshan (ID: 2)
256,0x100,5A,5A,5A,yes,2
259,0x103,2A,2A,2A,yes,2
257,0x101,5B,5B,5B,yes,2
260,0x104,2B,2B,2B,yes,2
270,0x10e,6B,6B,6B,yes,2
258,0x102,6C,6C,6C,yes,2
1,0x1,flag,flag,flag,yes,2
261,0x105,2C,2C,2C,yes,2
264,0x108,3C,3C,3C,yes,2
313,0x139,Friender A,Friender A,Friender A,yes,2
314,0x13a,Friender B,Friender B,Friender B,yes,2
2,0x2,Friender C,Friender C,Friender C,yes,2
305,0x131,Denko B,Denko B,Denko B,yes,2
304,0x130,Denko A,Denko A,Denko A,yes,2
306,0x132,Denko C,Denko C,Denko C,yes,2
512,0x200,Denko C Charge,Denko C Charge,Denko C Charge,yes,2
310,0x136,Knee A,Knee A,Knee A,yes,2
311,0x137,Knee B,Knee B,Knee B,yes,2
312,0x138,Knee C,Knee C,Knee C,yes,2
353,0x161,Scrap Android,Scrap Android,Scrap Android,yes,2
352,0x160,Brutal Axe,Brutal Axe,Brutal Axe,yes,2
516,0x204,Super Destruction Beam,Super Destruction Beam,Super Destruction Beam,yes,2

# Tekkaman (ID: 3)
256,0x100,5A,5A,5A,yes,3
259,0x103,2A,2A,2A,yes,3
257,0x101,5B,5B,5B,yes,3
260,0x104,2B,2B,2B,yes,3
258,0x102,5C,5C,5C,yes,3
261,0x105,2C,2C,2C,yes,3
262,0x106,6C,6C,6C,yes,3
264,0x108,3C,3C,3C,yes,3
1,0x1,flag,flag,flag,yes,3
307,0x133,TekLancer A,TekLancer A,TekLancer A,yes,3
308,0x134,Tek Lancer B,Tek Lancer B,Tek Lancer B,yes,3
309,0x135,Tek Lancer C,Tek Lancer C,Tek Lancer C,yes,3
512,0x200,Tek Win A,Tek Win A,Tek Win A,yes,3
310,0x136,Windmill A,Windmill A,Windmill A,yes,3
311,0x137,Windmill B,Windmill B,Windmill B,yes,3
312,0x138,Windmill C,Windmill C,Windmill C,yes,3
304,0x130,Gatling A,Gatling A,Gatling A,yes,3
305,0x131,Gatling B,Gatling B,Gatling B,yes,3
306,0x132,Gatling C?,Gatling C?,Gatling C?,yes,3
352,0x160,voltekka,voltekka,voltekka,yes,3
353,0x161,Spinning Tek Lancer,Spinning Tek Lancer,Spinning Tek Lancer,yes,3
516,0x204,Space Knights Formation,Space Knights Formation,Space Knights Formation,yes,3
514,0x202,?? check again,?? check again,?? check again,yes,3

# Polimar (ID: 4)
256,0x100,5A,5A,5A,yes,4
259,0x103,2A,2A,2A,yes,4
257,0x101,5B,5B,5B,yes,4
1,0x1,flag,flag,flag,yes,4
260,0x104,2B,2B,2B,yes,4
258,0x102,5C,5C,5C,yes,4
261,0x105,2C,2C,2C,yes,4
262,0x106,6C,6C,6C,yes,4
465,0x1d1,Forward Throw,Forward Throw,Forward Throw,yes,4
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,4
313,0x139,Storm B?,Storm B?,Storm B?,yes,4
314,0x13a,Storm Low,Storm Low,Storm Low,yes,4
315,0x13b,Storm B,Storm B,Storm B,yes,4
323,0x143,Razor A,Razor A,Razor A,yes,4
324,0x144,Razor B,Razor B,Razor B,yes,4
325,0x145,Razor C,Razor C,Razor C,yes,4
353,0x161,Tenshin Drill,Tenshin Drill,Tenshin Drill,yes,4
512,0x200,Illusion Fist,Illusion Fist,Illusion Fist,yes,4

# Yatterman-1 (ID: 5)
256,0x100,5A,5A,5A,yes,5
259,0x103,2A,2A,2A,yes,5
257,0x101,5B,5B,5B,yes,5
1,0x1,flag,flag,flag,yes,5
