# GLOBAL UNIVERSAL NORMALS / AIR NORMALS
256,0x100,5A,5A,5A,yes,100
257,0x101,5B,5B,5B,yes,100
258,0x102,5C,5C,5C,yes,100
259,0x103,2A,2A,2A,yes,100
260,0x104,2B,2B,2B,yes,100
261,0x105,2C,2C,2C,yes,100
262,0x106,6C,6C,6C,yes,100
264,0x108,3C,3C,3C,yes,100
265,0x138,j.A,j.A,j.A,yes,100
266,0x138,j.B,j.B,j.B,yes,100
267,0x138,j.C,j.C,j.C,yes,100
270,0x10e,6B,6B,6B,yes,100
270,0x10e,6M,6M,6M,yes,100
271,0x10f,3B,3B,3B,yes,100
272,0x138,j.2C,j.2C,j.2C,yes,100
288,0x138,j.A (second hit),j.A (second hit),j.A (second hit),yes,100
289,0x138,j.B (second hit),j.B (second hit),j.B (second hit),yes,100

# Ken the Eagle (ID: 1)
304,0x130,Bird Run A,Bird Run A,Bird Run A,yes,1
305,0x131,Bird Run B,Bird Run B,Bird Run B,yes,1
306,0x132,Bird Run C,Bird Run C,Bird Run C,yes,1
307,0x133,Bird Shoot A,Bird Shoot A,Bird Shoot A,yes,1
353,0x161,Bird Smash,Bird Smash,Bird Smash,yes,1
430,0x1ae,Phoenix,Phoenix,Phoenix,yes,1
514,0x202,Lightning Strike,Lightning Strike,Lightning Strike,yes,1
-1,NONE,Bird Shoot B,Bird Shoot B,Bird Shoot B,yes,1

# Casshan (ID: 2)
304,0x130,Denko A,Denko A,Denko A,yes,2
305,0x131,Denko B,Denko B,Denko B,yes,2
306,0x132,Denko C,Denko C,Denko C,yes,2
310,0x136,Knee A,Knee A,Knee A,yes,2
311,0x137,Knee B,Knee B,Knee B,yes,2
312,0x138,Knee C,Knee C,Knee C,yes,2
313,0x139,Friender A,Friender A,Friender A,yes,2
314,0x13a,Friender B,Friender B,Friender B,yes,2
352,0x160,Brutal Axe,Brutal Axe,Brutal Axe,yes,2
353,0x161,Scrap Android,Scrap Android,Scrap Android,yes,2
512,0x200,Denko C Charge,Denko C Charge,Denko C Charge,yes,2
516,0x204,Super Destruction Beam,Super Destruction Beam,Super Destruction Beam,yes,2

# Tekkaman (ID: 3)
304,0x130,Gatling A,Gatling A,Gatling A,yes,3
305,0x131,Gatling B,Gatling B,Gatling B,yes,3
306,0x132,Gatling C?,Gatling C?,Gatling C?,yes,3
307,0x133,TekLancer A,TekLancer A,TekLancer A,yes,3
308,0x134,Tek Lancer B,Tek Lancer B,Tek Lancer B,yes,3
309,0x135,Tek Lancer C,Tek Lancer C,Tek Lancer C,yes,3
310,0x136,Windmill A,Windmill A,Windmill A,yes,3
311,0x137,Windmill B,Windmill B,Windmill B,yes,3
312,0x138,Windmill C,Windmill C,Windmill C,yes,3
313,0x138,Tek Win A Unarmed,Tek Win A Unarmed,Tek Win A Unarmed,yes,3
320,0x130,Gatling A Air,Gatling A Air,Gatling A Air,yes,3
321,0x130,Gatling B Air,Gatling B Air,Gatling B Air,yes,3
322,0x130,Gatling C Air,Gatling C Air,Gatling C Air,yes,3
323,0x130,Windmill A Air,Windmill A Air,Windmill A Air,yes,3
324,0x130,Windmill B Air,Windmill B Air,Windmill B Air,yes,3
325,0x130,Windmill C Air,Windmill C Air,Windmill C Air,yes,3
352,0x160,voltekka,voltekka,voltekka,yes,3
353,0x161,Spinning Tek Lancer,Spinning Tek Lancer,Spinning Tek Lancer,yes,3
368,0x161,Space Knights Formation Activation,Space Knights Formation Activation,Space Knights Formation Activation,yes,3
512,0x200,Tek Win A,Tek Win A,Tek Win A,yes,3
514,0x202,?? check again,?? check again,?? check again,yes,3
516,0x204,Space Knights Formation Stab,Space Knights Formation Stab,Space Knights Formation Stab,yes,3
520,0x204,Space Knights Formation,Space Knights Formation,Space Knights Formation,yes,3
354,0x160,voltekka air,voltekka air,voltekka air,yes,3

# Polimar (ID: 4)
313,0x139,Storm B?,Storm B?,Storm B?,yes,4
314,0x13a,Storm Low,Storm Low,Storm Low,yes,4
315,0x13b,Storm B,Storm B,Storm B,yes,4
323,0x143,Razor A,Razor A,Razor A,yes,4
324,0x144,Razor B,Razor B,Razor B,yes,4
325,0x145,Razor C,Razor C,Razor C,yes,4
353,0x161,Tenshin Drill,Tenshin Drill,Tenshin Drill,yes,4
465,0x1d1,Forward Throw,Forward Throw,Forward Throw,yes,4
468,0x1d4,Back Throw,Back Throw,Back Throw,yes,4
512,0x200,Illusion Fist,Illusion Fist,Illusion Fist,yes,4

# Yatterman-1 (ID: 5)
304,0x130,Kendamagic A,Kendamagic A,Kendamagic A,yes,5
305,0x131,Kendamagic B,Kendamagic B,Kendamagic B,yes,5
306,0x132,Kendamagic C,Kendamagic C,Kendamagic C,yes,5
307,0x133,yatter shock A,yatter shock A,yatter shock A,yes,5
308,0x134,yatter shock B,yatter shock B,yatter shock B,yes,5
309,0x135,yatter shock C,yatter shock C,yatter shock C,yes,5
313,0x139,yatter run slide,yatter run slide,yatter run slide,yes,5
352,0x160,yatter wan special attack,yatter wan special attack,yatter wan special attack,yes,5
353,0x161,yatter wan special attack,yatter wan special attack,yatter wan special attack,yes,5
517,0x205,today's special robots,today's special robots,today's special robots,yes,5
-1,NONE,yatter run C,yatter run C,yatter run C,yes,5

# Doronjo (ID: 6)
304,0x150,Pummel A,Comfy Taunt,Comfy Taunt,yes,6
305,0x150,Pummel B,Comfy Taunt,Comfy Taunt,yes,6
306,0x150,Pummel C,Comfy Taunt,Comfy Taunt,yes,6
307,0x150,Rock A,Comfy Taunt,Comfy Taunt,yes,6
308,0x150,Rock B,Comfy Taunt,Comfy Taunt,yes,6
309,0x150,Rock C,Comfy Taunt,Comfy Taunt,yes,6
310,0x150,Tree A,Comfy Taunt,Comfy Taunt,yes,6
311,0x150,Tree B,Comfy Taunt,Comfy Taunt,yes,6
312,0x150,Tree C,Comfy Taunt,Comfy Taunt,yes,6
316,0x150,Clutch A,Comfy Taunt,Comfy Taunt,yes,6
317,0x150,Clutch B,Comfy Taunt,Comfy Taunt,yes,6
318,0x150,Clutch C,Comfy Taunt,Comfy Taunt,yes,6
319,0x150,Comfy Transition,Comfy Taunt,Comfy Taunt,yes,6
336,0x150,Comfy,Comfy Taunt,Comfy Taunt,yes,6
337,0x151,Comfy Launcher,Comfy Launcher,Comfy Launcher,yes,6
338,0x152,Breakdance,Breakdance,Breakdance,yes,6
346,0x152,Air Rock A,Breakdance,Breakdance,yes,6
347,0x152,Air Rock B,Breakdance,Breakdance,yes,6
348,0x152,Air Rock C,Breakdance,Breakdance,yes,6
