t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761434975.993912,P2-C1,Alex,1040,54000,52960,P1-C2,Tekkaman,3,430,0x1AE,assist standby,0.030,0,64,40,1,0x00000000,0x00000000
1761434976.062428,P2-C1,Alex,1100,52960,51860,P1-C1,Casshan,2,307,0x133,Baselard A,1278.629,0,4,0,64,0x00004000,0x00000000
1761434976.131378,P2-C1,Alex,1053,51860,50807,P1-C1,Casshan,2,307,0x133,Baselard A,1429.436,0,4,0,64,0x00004000,0x00000000
1761434976.199997,P2-C1,Alex,1005,50807,49802,P1-C1,Casshan,2,307,0x133,Baselard A,1555.462,0,4,0,64,0x00004000,0x00000000
1761434979.827942,P2-C1,Alex,5600,54000,48400,P1-C1,Casshan,2,465,0x1D1,Front Throw,0.063,16,0,0,0,0x00000000,0x00000000
1761434981.054693,P2-C1,Alex,3200,48400,45200,P1-C2,Tekkaman,3,430,0x1AE,assist standby,0.054,0,64,40,65,0x00000000,0x00000000
1761434981.804786,P2-C1,Alex,1040,45200,44160,P1-C1,Casshan,2,307,0x133,Baselard A,0.001,0,4,8,0,0x00004000,0x00000000
1761434981.873065,P2-C1,Alex,988,44160,43172,P1-C2,Tekkaman,3,430,0x1AE,assist standby,0.058,0,64,8,0,0x00000000,0x00000000
1761434981.940982,P2-C1,Alex,936,43172,42236,P1-C2,Tekkaman,3,430,0x1AE,assist standby,0.061,0,64,8,0,0x00000000,0x00000000
1761434982.009646,P2-C1,Alex,883,42236,41353,P1-C2,Tekkaman,3,430,0x1AE,assist standby,0.061,0,64,8,0,0x00000000,0x00000000
1761434985.936626,P1-C1,Casshan,5000,50000,45000,P2-C1,Alex,16,113,0x71,get up (face up),0.065,8,0,160,1,0x00000000,0x00000000
1761434986.907760,P2-C1,Alex,1920,41353,39433,P1-C1,Casshan,2,257,0x101,5B,0.032,0,6,40,1,0x02004000,0x00000000
1761434989.019021,P2-C1,Alex,1420,52933,51513,P1-C1,Casshan,2,257,0x101,5B,0.019,0,6,40,1,0x02004000,0x00000000
1761434990.464545,P2-C1,Alex,1920,51513,49593,P1-C1,Casshan,2,257,0x101,5B,0.032,0,6,40,1,0x02004000,0x00000000
1761434991.995855,P2-C1,Alex,1920,49593,47673,P1-C1,Casshan,2,257,0x101,5B,0.033,0,6,40,1,0x02004000,0x00000000
