t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761481985.738622,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,468,0x1D4,Back Throw,0.000,0,0,0,0,0x00000000,0x00000000
1761482107.376862,P1-C1,Ryu,4800,48000,43200,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,168,1,160,1,0x00000000,0x00000000
1761482135.938732,P1-C1,Ryu,9600,43200,33600,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761482144.143815,P1-C1,Ryu,4800,43200,38400,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761482157.143978,P1-C1,Ryu,4800,48000,43200,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761482163.406473,P1-C1,Ryu,14400,48000,33600,P2-C1,Ken the Eagle,1,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761482168.178766,P2-C1,Ken the Eagle,13200,44000,30800,P1-C1,Ryu,12,1,0x1,idle,0.000,160,1,160,1,0x00000000,0x00000000
1761482190.460888,P1-C1,Ken the Eagle,13200,44000,30800,P2-C1,Ryu,12,1,0x1,idle,0.000,176,1,160,1,0x00000000,0x00000000
1761482312.076172,P2-C1,Ryu,2578,48000,45422,P1-C1,Ryu,12,264,0x108,3C,6.909,0,6,8,64,0x00004000,0x00000000
1761482360.149239,P1-C1,Ryu,2480,48000,45520,P2-C1,Ryu,12,258,0x102,5C,0.011,0,6,8,0,0x02004000,0x00000000
1761482406.891230,P2-C1,Ryu,1360,45422,44062,P1-C1,Ryu,12,260,0x104,2B,0.469,8,6,8,0,0x02004000,0x00000000
1761482423.892016,P2-C1,Ryu,5200,44062,38862,P1-C1,Ryu,12,468,0x1D4,Back Throw,1.431,0,0,0,0,0x00000000,0x00000000
1761482446.911726,P2-C1,Ryu,1000,38862,37862,P1-C1,Ryu,12,1,0x1,idle,0.043,160,1,8,64,0x00000000,0x00000000
1761482450.784725,P2-C1,Ryu,1019,37862,36843,P1-C2,Chun-Li,13,426,0x1AA,assist attack,0.189,0,70,8,64,0x00000000,0x00000000
1761482450.989633,P2-C1,Ryu,985,36843,35858,P1-C2,Chun-Li,13,426,0x1AA,assist attack,1.160,0,70,8,64,0x00000000,0x00000000
1761482471.337461,P1-C1,Ryu,5200,45520,40320,P2-C1,Ryu,12,465,0x1D1,Forward Throw,0.181,16,0,16,0,0x00000000,0x00000000
1761482479.106394,P2-C1,Ryu,1000,35858,34858,P1-C2,Chun-Li,13,426,0x1AA,assist attack,0.329,0,70,8,64,0x00000000,0x00000000
1761482479.312604,P2-C1,Ryu,1016,34858,33842,P1-C2,Chun-Li,13,426,0x1AA,assist attack,0.479,0,70,8,64,0x00000000,0x00000000
1761482479.551711,P2-C1,Ryu,982,33842,32860,P1-C2,Chun-Li,13,426,0x1AA,assist attack,2.585,0,70,0,64,0x00000000,0x00000000
1761482480.880975,P2-C1,Ryu,1450,32860,31410,P1-C1,Ryu,12,257,0x101,5B,0.173,0,6,0,64,0x02004000,0x00000000
1761482482.638522,P1-C1,Ryu,5200,40320,35120,P2-C1,Ryu,12,468,0x1D4,Back Throw,1.431,0,0,0,0,0x00000000,0x00000000
1761482492.279212,P1-C1,Ryu,2560,35120,32560,P2-C1,Ryu,12,267,0x10B,j.C,3.951,0,198,40,1,0x00004000,0x00000000
1761482492.978909,P2-C1,Ryu,800,31410,30610,P1-C1,Ryu,12,256,0x100,5A,0.208,0,6,8,0,0x02004000,0x00000000
1761482493.216342,P2-C1,Ryu,1368,30610,29242,P1-C1,Ryu,12,257,0x101,5B,0.055,0,38,8,0,0x02004000,0x00000000
1761482493.524695,P2-C1,Ryu,1224,29242,28018,P1-C1,Ryu,12,260,0x104,2B,1.731,0,38,8,0,0x02004000,0x00000000
1761482502.376379,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.004,0,6,40,1,0x02004000,0x00000000
1761482503.521675,P2-C1,Ken the Eagle,1440,42560,41120,P1-C1,Ryu,12,257,0x101,5B,0.003,0,6,40,1,0x02004000,0x00000000
1761482505.041409,P2-C1,Ken the Eagle,2480,41120,38640,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761482506.543844,P2-C1,Ken the Eagle,1360,38640,37280,P1-C1,Ryu,12,260,0x104,2B,3.045,0,6,40,1,0x02004000,0x00000000
1761482508.027029,P2-C1,Ken the Eagle,800,37280,36480,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482508.265347,P2-C1,Ken the Eagle,1368,36480,35112,P1-C1,Ryu,12,257,0x101,5B,0.009,0,38,8,0,0x02004000,0x00000000
1761482508.554427,P2-C1,Ken the Eagle,1224,35112,33888,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482508.966907,P2-C1,Ken the Eagle,2108,33888,31780,P1-C1,Ryu,12,258,0x102,5C,0.004,0,38,8,0,0x02004000,0x00000000
1761482511.302813,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.031,0,6,8,0,0x02004000,0x00000000
1761482511.677613,P2-C1,Ken the Eagle,1292,42560,41268,P1-C1,Ryu,12,260,0x104,2B,2.054,0,38,8,0,0x02004000,0x00000000
1761482513.443203,P2-C1,Ken the Eagle,1440,44000,42560,P1-C1,Ryu,12,257,0x101,5B,0.004,0,6,40,1,0x02004000,0x00000000
1761482518.996466,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,468,0x1D4,Back Throw,1.295,0,0,0,0,0x00000000,0x00000000
1761482525.129426,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.173,16,0,16,0,0x00000000,0x00000000
1761482527.707301,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482527.946091,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482528.236543,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.003,0,38,8,0,0x00004800,0x00000000
1761482528.646041,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482529.038338,P2-C1,Ken the Eagle,1919,38500,36581,P1-C1,Ryu,12,262,0x106,6C,1.950,0,34,8,0,0x02004000,0x00000000
1761482529.516009,P2-C1,Ken the Eagle,1663,36581,34918,P1-C1,Ryu,12,262,0x106,6C,0.042,0,38,0,64,0x00004000,0x00000000
1761482530.045888,P2-C1,Ken the Eagle,1971,34918,32947,P1-C1,Ryu,12,315,0x13B,Donkey H,1.487,0,6,8,64,0x00000000,0x00000000
1761482531.035836,P2-C1,Ken the Eagle,902,32947,32045,P1-C1,Ryu,12,260,0x104,2B,0.280,0,6,0,64,0x02004000,0x00000000
1761482531.446196,P2-C1,Ken the Eagle,1364,32045,30681,P1-C1,Ryu,12,262,0x106,6C,0.052,0,38,0,64,0x00004000,0x00000000
1761482531.976427,P2-C1,Ken the Eagle,938,30681,29743,P1-C1,Ryu,12,309,0x135,Tatsu H,0.065,0,6,8,64,0x00000000,0x00000000
1761482532.317841,P2-C1,Ken the Eagle,854,29743,28889,P1-C1,Ryu,12,309,0x135,Tatsu H,0.144,0,6,8,64,0x00000000,0x00000000
1761482532.643983,P2-C1,Ken the Eagle,769,28889,28120,P1-C1,Ryu,12,309,0x135,Tatsu H,0.197,0,6,8,64,0x00000000,0x00000000
1761482532.984551,P2-C1,Ken the Eagle,685,28120,27435,P1-C1,Ryu,12,309,0x135,Tatsu H,0.259,0,6,8,64,0x00000000,0x00000000
1761482538.039570,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.111,0,6,40,1,0x02004000,0x00000000
1761482538.296566,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.007,0,38,8,0,0x02004000,0x00000000
1761482538.603455,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.021,0,38,8,0,0x02004000,0x00000000
1761482539.013015,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482539.404361,P2-C1,Ken the Eagle,1919,38500,36581,P1-C1,Ryu,12,261,0x105,2C,1.950,0,38,8,64,0x02004000,0x00000000
1761482539.867535,P2-C1,Ken the Eagle,1663,36581,34918,P1-C1,Ryu,12,262,0x106,6C,0.042,0,38,0,64,0x00004000,0x00000000
1761482540.412563,P2-C1,Ken the Eagle,1971,34918,32947,P1-C1,Ryu,12,315,0x13B,Donkey H,1.487,0,6,8,64,0x00000000,0x00000000
1761482542.561979,P2-C1,Ken the Eagle,2480,32947,30467,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761482543.433985,P2-C1,Ken the Eagle,2480,30467,27987,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761482546.082425,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761482547.177326,P2-C1,Ken the Eagle,2480,41520,39040,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761482548.199063,P2-C1,Ken the Eagle,2480,39040,36560,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761482549.223953,P2-C1,Ken the Eagle,2480,36560,34080,P1-C1,Ryu,12,258,0x102,5C,0.127,0,6,40,1,0x02004000,0x00000000
1761482550.315503,P2-C1,Ken the Eagle,2480,34080,31600,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761482551.355192,P2-C1,Ken the Eagle,2480,31600,29120,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761482554.726464,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761482555.781577,P2-C1,Ken the Eagle,2480,41520,39040,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761482556.820661,P2-C1,Ken the Eagle,2480,39040,36560,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761482557.861471,P2-C1,Ken the Eagle,2480,36560,34080,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761482558.901954,P2-C1,Ken the Eagle,2480,34080,31600,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761482563.610181,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482564.616743,P2-C1,Ken the Eagle,800,43200,42400,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482568.085825,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.113,0,6,40,1,0x02004000,0x00000000
1761482570.496379,P2-C1,Ken the Eagle,2480,44000,41520,P1-C1,Ryu,12,258,0x102,5C,0.259,0,6,40,1,0x02004000,0x00000000
1761482573.208260,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482573.445821,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482573.736319,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.021,0,38,8,0,0x02004000,0x00000000
