timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-25T17:18:42Z,548,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,91,,0x00000000,0,,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03040000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-25T17:18:42Z,548,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,92,,0x00000000,0,,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-25T17:18:42Z,549,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,96,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03000004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-25T17:18:42Z,549,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,97,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-25T17:18:42Z,549,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,101,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-25T17:18:42Z,549,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,102,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-25T17:18:42Z,550,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,106,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-25T17:18:42Z,550,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,107,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-25T17:18:42Z,551,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,111,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000003,0x000003E8
2026-07-25T17:18:42Z,551,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0160,Shinkuu,112,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x00000109,0x00000023,720,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000003,0x000003E8
